object,action,provider,event_id,channel,tier,builds,already_mapped,verify,pass,message,fields
authentication,error,LsaSrv,6040,System,log,W11+W2022,False,ok,sweep,An authentication request for package {Package} was rejected because the target information was invalid.,Package;TargetName
authentication,error,LsaSrv,40960,System,log,W11+W2022,False,ok,sweep,The Security System detected an authentication error for the server {Target}. The failure code from authentication protocol {Protocol} was {Error}.,Error;Protocol;Target
authentication,error,LsaSrv,40970,System,log,W2022,False,ok,sweep,The Security System detected a downgrade attempt when contacting the 3-part SPN {Target} with error code {Error}. Authentication was denied.,Error;Target
authentication,error,LsaSrv,45057,System,log,W11+W2022,False,ok,sweep,A failed logon attempt caused the logon cache entry for user {Username} to be deleted. Authentication package {Package}; error message {Error}.,Error;Package;Username
authentication,failure,LsaSrv,6040,System,log,W11+W2022,False,ok,sweep,An authentication request for package {Package} was rejected because the target information was invalid.,Package;TargetName
authentication,failure,LsaSrv,6041,System,log,W11+W2022,False,ok,sweep,A CredSSP authentication to {TargetName} failed to negotiate a common protocol version. The remote host offered version {TargetVersion}.,TargetName;TargetVersion
authentication,failure,LsaSrv,40960,System,log,W11+W2022,False,ok,sweep,The Security System detected an authentication error for the server {Target}. The failure code from authentication protocol {Protocol} was {Error}.,Error;Protocol;Target
authentication,failure,LsaSrv,45057,System,log,W11+W2022,False,ok,sweep,A failed logon attempt caused the logon cache entry for user {Username} to be deleted. Authentication package {Package}; error message {Error}.,Error;Package;Username
authentication,failure,Microsoft-Windows-AAD,1085,Microsoft-Windows-AAD/Operational,log,W11+W2022,False,ok,sweep,Logon failure. Status: {Status} Correlation ID: {CorrelationID},CorrelationID;Status
authentication,failure,Microsoft-Windows-AAD,1118,Microsoft-Windows-AAD/Operational,log,W11+W2022,False,ok,sweep,Enterprise STS Logon failure. Status: {Status} Correlation ID: {CorrelationID},CorrelationID;Status
authentication,failure,Microsoft-Windows-AAD,1155,Microsoft-Windows-AAD/Operational,log,W11+W2022,False,ok,sweep,Logon with session key failure. Retrying with device auth. Status: {Status} Correlation ID: {CorrelationID},CorrelationID;Status
authentication,failure,Microsoft-Windows-AAD,1159,Microsoft-Windows-AAD/Operational,log,W11+W2022,False,ok,sweep,AadCloudAPPlugin S4U logon failed. Status: {Status},Status
driver,load,Microsoft-Windows-CodeIntegrity,3080,Microsoft-Windows-CodeIntegrity/Operational,log,W11+W2022,False,ok,sweep,"Code Integrity: process ({Process Name}) attempted to load {File Name} that violated Driver policy; audit mode, image allowed.",
driver,load,Microsoft-Windows-CodeIntegrity,3081,Microsoft-Windows-CodeIntegrity/Operational,log,W11+W2022,False,ok,sweep,Code Integrity determined that a process ({Process Name}) attempted to load {File Name} that violated Driver policy.,
driver,load,Microsoft-Windows-DriverFrameworks-UserMode,2006,Operational,log,W11+W2022,False,ok,sweep,The UMDF Host successfully loaded the driver at level {Level}.,Level
driver,load,Microsoft-Windows-DriverFrameworks-UserMode,2007,Operational,log,W11+W2022,False,ok,sweep,The UMDF Host failed to load the driver at level {Level}. The error reported was {FinalStatus}.,FinalStatus;Level
driver,load,Microsoft-Windows-DriverFrameworks-UserMode,10117,System,log,W11+W2022,False,ok,sweep,UMDF driver service {ServiceName} failed to load because it was compiled using a pre-release version of the Windows Driver Kit (WDK).,ActualFuntionTableCount;ExpectedFuntionTableCount;ServiceName
driver,load,Microsoft-Windows-Kernel-Dump,6,Microsoft-Windows-Kernel-Dump/Operational,log,W11,False,ok,sweep,Crash dump load driver failed. NT status: {NTStatus}.,NTStatus
driver,load,Microsoft-Windows-Kernel-PnP,219,System,log,W11+W2022,False,ok,sweep,The driver {FailureName} failed to load. Device: {DriverName} Status: {Status},DriverName;FailureName;Status
driver,load,Microsoft-Windows-NDIS-PacketCapture,1012,Microsoft-Windows-NDIS-PacketCapture/Diagnostic,log,W11+W2022,False,ok,sweep,Driver Loaded (FriendlyName={FriendlyName} UniqueName={UniqueName} ServiceName={ServiceName}),FriendlyName;ServiceName;UniqueName
driver,unload,Microsoft-Windows-Kernel-PnP,1080,Device Management,log,W11,False,ok,sweep,The driver {FailureName} failed to unload. Driver Version: {Version} Status: {Status},FailureName;Status;Version
driver,unload,Microsoft-Windows-KeyboardFilter,10010,Microsoft-Windows-KeyboardFilter/Admin,log,W11,False,ok,sweep,Keyboard Filter Driver could not start and has unloaded. Reason: {ErrorCode} ({Reason}).,ErrorCode;Reason
driver,unload,Microsoft-Windows-NDIS-PacketCapture,1013,Microsoft-Windows-NDIS-PacketCapture/Diagnostic,log,W11+W2022,False,ok,sweep,Driver Unloaded (FriendlyName={FriendlyName} UniqueName={UniqueName} ServiceName={ServiceName}),FriendlyName;ServiceName;UniqueName
driver,unload,Microsoft-Windows-SENSE,104,Microsoft-Windows-SENSE/Operational,log,W11+W2022,False,ok,sweep,Failed to queue asynchronous driver unload. Failure code: {HRESULT},HRESULT
driver,unload,Microsoft-Windows-SENSE,105,Microsoft-Windows-SENSE/Operational,log,W11+W2022,False,ok,sweep,Failed to wait for driver unload.,
